	sentence	question	1	2	Answer
51	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
52	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
53	The laptop is broken.	result	I bought a new laptop.	I borrowed a laptop.	0
54	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
55	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
56	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
57	The laptop is broken.	result	I bought a new laptop.	I borrowed a laptop.	0
58	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
59	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
60	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
61	The laptop is broken.	result	I bought a new laptop.	I borrowed a laptop.	0
62	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
63	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
64	The laptop is broken.	result	I bought a new laptop.	I lent a laptop.	0
65	The laptop is broken.	result	I bought a new laptop.	I borrowed a laptop.	0
66	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
67	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
68	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
69	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
70	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
71	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
72	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
73	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
74	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
75	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
76	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
77	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
78	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
79	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
80	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
81	The laptop is broken.	result	I have been using the laptop for a long time.	I entrusted the repair of the laptop.	1
82	The seawater was evaporated under the sun.	result	Sugar was created.	Salt was created.	1
83	A woman was convicted of a minor crime.	result	A woman has been sentenced to death.	The woman received a social service disposal.	1
84	The day after the party, he vomited.	result	He danced at the party.	He drank a lot of alcohol at the party.	1
85	The man got lost.	cause	It was familiar because it was the path I always took.	I entered the wrong destination in the navigation.	1
86	New books have been stocked in the library.	cause	People have requested a new book.	There are many people in the library.	0
87	I wrote the wrong answer on my error notes for a math problem.	cause	I made a mistake on the math problem.	I solved the math problem.	0
88	I couldn't find a towel after taking a shower.	result	I couldn't wipe off the moisture.	There was no water coming out.	0
89	I pounded the meat with a hammer.	result	The meat has become tough.	The texture has become softer.	1
90	The doctor placed the stethoscope on the patient's chest.	result	The doctor looked at the patient's bone picture.	The doctor heard the patient's heartbeat.	1
91	I sang high-pitched songs all day long.	result	I feel relieved.	I became skilled at playing musical instruments.	0
92	The zipper is broken.	cause	I drank hot water.	I drank cold water.	0
93	I sliced and added chili peppers to the stew.	result	The stew became spicy.	The stew has become spicy.	1
94	The grandmother attached a half-moon-shaped knife to her grandson's hand.	cause	Blood was shed from the grandson's hand.	The grandson's hand got a bruise.	0
95	I called my friend.	cause	I wanted to be alone.	I was bored.	1
96	The woman always wore a ring on her left ring finger.	cause	She had no boyfriend.	Women have spouses.	1
97	There is adhesive on my finger.	result	The fingers stuck together.	The fingers have become smooth.	0
98	The woman woke up from sleep.	cause	She took sleeping pills.	Her husband snored heavily.	1
99	I approached the magnet near the refrigerator.	result	The magnet stuck to the refrigerator.	The magnet fell to the floor.	0
100	The car cannot move forward.	cause	The road was heavily congested with cars, causing severe traffic congestion.	Two people were riding in a car.	0
101	The letter was sealed with wax.	cause	I have finished writing the letter.	I received a letter from someone.	0
102	One group left the exhibition hall.	cause	I bought tickets for the exhibition.	I have visited all the exhibitions.	1
103	The man burned his hand.	cause	The man grabbed the hot pot with his bare hands.	The man washed the pot clean.	0
104	I harvested red beans.	cause	I planted red beans.	I boiled red beans.	0
105	The writing in the nearby newspaper was not visible clearly.	result	I used prescription glasses.	I used a magnifying glass.	1
106	The students left the classroom.	cause	The bell rang to signal the end of the class.	The teacher gave homework to the students.	0
107	The man could not see colors well.	cause	The man was wearing sunglasses.	The man was wearing earphones.	0
108	The woman had a bandage wrapped around her hand.	cause	The woman cut her hand.	The woman's hand was covered in food.	0
109	I got a cut on my finger.	cause	I cut my finger on the paper.	Flick your finger to make a sound.	0
110	An error occurred in the computer.	result	The computer suddenly turned off.	The speed of the computer has become faster.	0
111	There is a bad smell coming from the mouth.	cause	I ate rice and did not brush my teeth.	I rinsed my mouth with mouthwash for bad breath removal.	0
112	I made a reservation for a restaurant tonight.	cause	Today is my mom's birthday.	Last week was my mother's birthday.	0
113	I took the GED exam.	cause	I dropped out of school.	I entered school.	0
114	I rode a swing.	cause	I went home early.	I went to the playground.	1
115	My hair was very oily.	cause	I did not cut my hair for three days.	I just took a shower.	0
116	I put a stamp on it.	result	I received a letter.	I sent the mail.	1
117	The laptop overheated severely.	cause	I left the laptop on for a long time.	I turned off the laptop for a long time.	0
118	I brought a potato knife to the potato.	result	The potato skin has been peeled off.	The potatoes were boiled.	0
119	The man opened an umbrella.	cause	It was raining outside.	The sun was shining brightly.	0
120	The man opened an umbrella.	cause	It was raining outside.	The sun was shining brightly.	0
121	Wearing rubber boots.	cause	It was the rainy season.	The sun was shining brightly.	0
122	Wearing rubber boots.	cause	It was the rainy season.	The sun was shining brightly.	0
123	I turned on the air purifier.	result	The air inside the room became clean.	The air in the room became stuffy.	0
124	A speeding fine was imposed on the man.	cause	The man was driving slower than the speed limit.	The man drove faster than the speed limit.	1
125	I fried corn in a frying pan.	result	Popcorn is complete.	The corn has been boiled.	0
126	The ship sank.	result	The passengers fell into the sea.	The passengers boarded the ship.	0
127	The company's CEO resigned.	result	The board of directors has disappeared.	They selected a different CEO in the board of directors.	1
128	I wore a headband.	result	Hair fell out.	My hair did not fall out.	1
129	I wore a headband.	result	Hair fell out.	The hair did not fall out.	1
130	I wore a headband.	result	My hair fell out.	My hair did not fall out.	1
131	I wore a headband.	result	My hair fell out.	The hair did not fall out.	1
132	I pinned a hairpin.	result	Hair fell out.	The hair is fixed.	1
133	I pinned a hairpin.	result	Hair fell out.	My hair is fixed.	1
134	I pinned a hairpin.	result	My hair fell out.	The hair is fixed.	1
135	I pinned a hairpin.	result	My hair fell out.	My hair is fixed.	1
136	I filled the tumbler with coffee.	cause	I ordered coffee at the cafe.	All the coffee beans have been used.	0
137	I did not water the vegetable garden.	result	The plants in the vegetable garden grew vigorously.	The plants in the vegetable garden withered.	1
138	I covered the thick blanket.	cause	The temperature has dropped below zero.	The weather was hot.	0
139	It's time to turn off the lights.	result	I turned on the lights in the room.	Turn off the lights in the room.	1
140	The police removed the woman from the list of suspects.	cause	The police interrogated the woman.	The woman's alibi has been confirmed.	1
141	A woman boarded the escalator.	result	The woman moved to a different floor.	The woman moved to a different country.	0
142	The child exercised.	result	The child felt scared.	The child became filled with energy.	1
143	I didn't have enough memory on my mobile phone.	cause	I bought a new cell phone.	I have too many photos on my phone.	1
144	I developed the film at the photo studio.	cause	I took a photo with a film camera.	I took a photo with a digital camera.	0
145	The car was overturned.	cause	The driver is a veteran.	The driver was drowsy driving.	1
146	The police surrounded the house.	cause	There was a burglar inside the house.	The criminal was caught by the police.	0
147	I applied shoe polish to my shoes.	result	The heel of the shoe broke.	There is a glare in the shoes.	1
148	The girl unfolded the parasol.	cause	It rained.	The sunlight was strong.	1
149	The girl unfolded the parasol.	cause	It rained.	The sun was strong.	1
150	The girl unfolded the parasol.	cause	It rained.	The sunlight was strong.	1
151	The girl unfolded the parasol.	cause	It rained.	The sun was strong.	1
152	People spread calcium chloride on the road.	cause	It rained.	It snowed.	1
153	People spread calcium chloride on the road.	cause	It rained.	It snowed.	1
154	People spread calcium chloride on the road.	cause	It rained.	It snowed.	1
155	People spread calcium chloride on the road.	cause	It rained.	It snowed.	1
156	The fan requested an autograph from the baseball player.	result	The baseball player signed the autograph.	The baseball player hit a home run.	0
157	I put bread in the freezer.	result	The bread has become soft.	The bread has become hard.	1
158	The man wiped off the lipstick on his cheek.	cause	My lover kissed me on the cheek.	My lover kissed me on the cheek.	0
159	On a rainy day, I dried the laundry.	result	The laundry dried well.	There is a smell coming from the laundry.	1
160	My favorite song came on the radio.	result	I blocked my ears.	I sang along to the song.	1
161	The well has dried up.	cause	The drought lasted for a long time.	The flood lasted for a long time.	0
162	I turned on the air conditioner.	result	The temperature inside the room has increased.	The room became cool.	1
163	I mixed honey with hot water.	result	Honey tea is completed.	Honey makgeolli has been completed.	0
164	I caught the mosquito sitting on the wall with my palm.	result	I was bitten by a mosquito.	Blood was stained on the wall where the mosquito had landed.	1
165	I lost my pencil case.	result	There are more stationery items.	I need to buy new stationery.	1
166	I rolled the candy around in my mouth with my tongue.	result	The candy melted.	The candy is broken.	0
167	There is a defect in the airplane engine.	result	The pilot made a flying mistake.	The airplane crashed.	1
168	I came back home while getting wet in the rain.	result	My body felt itchy.	I feel refreshed.	0
169	The woman felt pain in her sole.	cause	The woman wore comfortable shoes.	The woman walked for a long time.	1
170	I bought pork belly.	cause	There was a discount event for samgyeopsal.	The price of pork belly has gone up.	0
171	The number of patients with heatstroke has increased.	cause	The heat wave continues.	The cold wave continues.	0
172	The airplane is landing.	cause	Passengers began boarding the airplane.	The airplane has arrived at its destination.	1
173	I attached a knee guard.	cause	The half-price store disappeared.	I hurt my knee.	1
174	I burned mosquito repellent.	result	Mosquitoes gathered together.	The mosquito died.	1
175	I burned mosquito repellent.	result	Mosquitoes gathered together.	The mosquito died.	1
176	I found a mosquito and sprayed insecticide.	result	The mosquito is alive.	The mosquito died.	1
177	I found a mosquito and sprayed insecticide.	result	The mosquito is alive.	The mosquito died.	1
178	A piece of glass got stuck in my hand.	cause	I broke the dish.	I organized the dishes.	0
179	I boiled water in a pot.	cause	I wanted to make a boiled egg.	I wanted to fry eggs.	0
180	I won first place in the marathon race.	result	I have been exercising hard lately.	He hung a gold medal around his neck.	1
181	There is a big stain on the blanket.	result	I put the blanket in the washing machine.	I covered the blanket.	0
182	The man wore an apron.	cause	The man is going to cook.	The man completed the cooking.	0
183	My ears hurt because the earphone volume was too loud.	result	I lowered the earphone volume.	I increased the volume of the earphone.	0
184	The shoe sole was sticky.	cause	I washed the shoes.	I stepped on gum on the street.	1
185	The patient was discharged from the hospital.	cause	The patient's body has recovered.	The patient's disease has relapsed.	0
186	The man convinced his family.	cause	The family agreed with the man's opinion.	The family opposed the man's marriage.	1
187	The participant received criticism from the judges.	cause	The participant made a perfect dish within the given time.	The participants were unable to make the food in time.	1
188	The woman's hand was cut.	cause	The woman was skilled at knife skills.	The woman was not skilled in using a knife.	1
189	I bought a puzzle.	cause	I had so much to do because I was too busy.	I was bored because I had nothing to do.	1
190	The locked door was opened.	cause	The door was locked from the inside.	I inserted the key into the keyhole and turned it.	1
191	I have developed a tooth abscess.	result	I visited the ophthalmologist.	I visited the proctology department.	1
192	There is a hole in the mosquito net.	result	Bugs have entered the room.	Rain has come into the room.	0
193	My eyes are congested.	cause	I laughed a lot.	I cried a lot.	1
194	I made the broken glass piece with my hand.	result	I washed my hands clean.	I got a cut on my hand.	1
195	I spilled coffee on the carpet.	result	The carpet has dried.	There is a coffee stain on the carpet.	1
196	My younger sibling made kimchi.	cause	I ate all the kimchi.	There is a lot of leftover kimchi.	0
197	The man turned up the music louder.	result	I couldn't hear the music well.	I could not hear the surrounding noise well.	1
198	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
199	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
200	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
201	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
202	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
203	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
204	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
205	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
206	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
207	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
208	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
209	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
210	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
211	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
212	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
213	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
214	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
215	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
216	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
217	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
218	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
219	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
220	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
221	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
222	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
223	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
224	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
225	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
226	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
227	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
228	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
229	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
230	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
231	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
232	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
233	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
234	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
235	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
236	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
237	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
238	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
239	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
240	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
241	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
242	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
243	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
244	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
245	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
246	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
247	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
248	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
249	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
250	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
251	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
252	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
253	The dog's paws got dirty.	cause	The dog stepped in muddy water.	I washed the dog's paws.	0
254	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
255	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
256	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
257	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
258	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
259	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
260	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
261	The dog's paws got dirty.	cause	The dog stepped on muddy water.	I washed the dog's paws.	0
262	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
263	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
264	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
265	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
266	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
267	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
268	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
269	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
270	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
271	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
272	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
273	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
274	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
275	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
276	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
277	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
278	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
279	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
280	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
281	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
282	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
283	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
284	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
285	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
286	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
287	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
288	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
289	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
290	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
291	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
292	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
293	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
294	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
295	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
296	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
297	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
298	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
299	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
300	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
301	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
302	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
303	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
304	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
305	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
306	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
307	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
308	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
309	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
310	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
311	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
312	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
313	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
314	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
315	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
316	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
317	The dog's paws got dirty.	cause	The dog stepped in muddy water.	The dog drank water.	0
318	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
319	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
320	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
321	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
322	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
323	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
324	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
325	The dog's paws got dirty.	cause	The dog stepped on muddy water.	The dog drank water.	0
326	I received a reissued card.	cause	I bought a wallet.	I lost my card.	1
327	The man invested in stocks.	result	Received dividends.	The man wanted to make money.	0
328	There is a stain on the clothes.	cause	I spilled food on my clothes.	I washed the clothes.	0
329	The man couldn't find his way properly.	cause	The man repaired the navigation.	The man had not updated his navigation for a long time.	1
330	The clock stopped.	cause	The watch battery has run out.	The watch battery is dead.	0
331	Kim became watery.	cause	I soaked the dried seaweed in water.	I grilled the dried seaweed on a gas stove.	0
332	I washed my hands.	cause	My hands got wet.	My hands got stained with paint.	1
333	The mouse is not working.	cause	The battery of the mouse has completely run out.	I replaced the battery of the mouse with a new one.	0
334	The woman bought a rosary.	cause	The woman is a Catholic.	The woman is a Buddhist believer.	0
335	I watched a sad movie.	result	I shed tears.	It was a grand spectacle.	0
336	The man has an upset stomach.	cause	The man ate spoiled food.	The man ate fresh vegetables.	0
